Ticker,Date,Open,High,Low,Close,Volume
CTG,1/27/2011,7.723,7.95703,7.656134,7.823298,865340.0
CTG,1/28/2011,7.956745,8.157334,7.923313,8.123903,1690480.0
CTG,2/8/2011,8.357925,8.525084,8.224198,8.525084,1210110.0
CTG,2/9/2011,8.892806,8.926237,8.692216,8.926237,1881260.0
CTG,2/10/2011,8.725439,9.026316,8.625147,8.859162,943810.0
CTG,2/11/2011,8.859162,8.859162,8.524854,8.658577,1230720.0
CTG,2/14/2011,8.658811,8.658811,8.324493,8.324493,870260.0
CTG,2/15/2011,8.191011,8.625637,8.191011,8.625637,462530.0
CTG,2/16/2011,8.491728,8.658888,8.358,8.358,325170.0
CTG,2/17/2011,8.3578,8.491525,8.224075,8.491525,557970.0
CTG,2/18/2011,8.491652,8.525084,8.324493,8.324493,546530.0
CTG,2/21/2011,8.090471,8.090471,7.923313,7.923313,1108370.0
CTG,2/22/2011,7.655745,7.889763,7.655745,7.889763,277300.0
CTG,2/23/2011,8.023608,8.123903,7.889881,8.123903,550520.0
CTG,2/24/2011,8.123976,8.224272,7.789656,8.157408,561740.0
CTG,2/25/2011,8.223977,8.491424,8.157115,8.457993,1045180.0
CTG,2/28/2011,8.524854,8.859162,8.457993,8.859162,2280700.0
CTG,3/1/2011,8.692242,8.692242,8.491652,8.525084,424300.0
CTG,3/2/2011,8.458094,8.458094,8.157213,8.290937,514310.0
CTG,3/3/2011,8.057112,8.324568,8.057112,8.157408,273650.0
CTG,3/4/2011,8.157506,8.424965,8.157506,8.391532,452360.0
CTG,3/7/2011,8.424562,8.725439,8.424562,8.658577,621490.0
CTG,3/8/2011,8.692528,8.692528,8.425066,8.425066,670440.0
CTG,3/9/2011,8.42504,8.659069,8.191011,8.625637,641370.0
CTG,3/10/2011,8.625147,8.892592,8.625147,8.859162,2153520.0
CTG,3/11/2011,8.859533,9.193855,8.859533,8.993261,2201140.0
CTG,3/14/2011,8.992858,9.09315,8.892566,9.05972,2142030.0
CTG,3/15/2011,8.993261,9.193855,8.993261,9.193855,2368090.0
CTG,3/16/2011,9.327667,9.62856,9.327667,9.62856,2671060.0
CTG,3/17/2011,10.06276,10.09619,9.895606,10.09619,4292470.0
CTG,3/18/2011,10.36392,10.59794,10.16333,10.59794,4538720.0
CTG,3/21/2011,10.66471,11.03246,10.29696,10.56442,1614780.0
CTG,3/22/2011,10.29687,10.63119,10.26344,10.3303,1969620.0
CTG,3/23/2011,10.19688,10.26375,9.829125,9.829125,1419370.0
CTG,3/24/2011,9.728887,9.76232,9.361128,9.427993,1083040.0
CTG,3/25/2011,9.427683,9.761998,9.36082,9.527978,366950.0
CTG,3/28/2011,9.628531,9.862558,9.394505,9.829125,834290.0
CTG,3/29/2011,9.862588,10.02975,9.62856,9.62856,561180.0
CTG,3/30/2011,9.394364,9.695251,9.360932,9.561523,377870.0
CTG,3/31/2011,9.695454,9.695454,9.427993,9.427993,433170.0
CTG,4/1/2011,9.39442,9.561581,9.39442,9.39442,650460.0
CTG,4/4/2011,9.360932,9.461227,9.3275,9.360932,578490.0
CTG,4/5/2011,9.36082,9.728566,9.327389,9.728566,503670.0
CTG,4/6/2011,9.728828,10.06315,9.728828,10.02972,883900.0
CTG,4/7/2011,9.962468,10.02933,9.695019,9.695019,330950.0
CTG,4/8/2011,9.69528,9.86244,9.594984,9.795576,466940.0
CTG,4/13/2011,9.761765,9.828626,9.628041,9.661472,236160.0
CTG,4/14/2011,9.661472,9.661472,9.460888,9.460888,284360.0
CTG,4/15/2011,9.56118,9.56118,9.460888,9.460888,232830.0
CTG,4/18/2011,9.56118,9.56118,9.427458,9.460888,45644.0
CTG,4/19/2011,9.461256,9.628416,9.427824,9.594984,230600.0
CTG,4/20/2011,9.628157,9.695019,9.594726,9.695019,306290.0
CTG,4/21/2011,9.695135,9.695135,9.527978,9.527978,150940.0
CTG,4/22/2011,9.661906,9.661906,9.160422,9.193855,410710.0
CTG,4/25/2011,9.360988,9.528149,9.327556,9.39442,201340.0
CTG,4/26/2011,9.394561,9.494859,9.361128,9.427993,206000.0
CTG,4/27/2011,9.36082,9.527978,9.36082,9.527978,303910.0
CTG,4/28/2011,9.528091,9.528091,9.360932,9.360932,126260.0
CTG,4/29/2011,9.461115,9.527978,9.36082,9.527978,281890.0
CTG,5/4/2011,9.527864,9.527864,9.42757,9.494432,183930.0
CTG,5/5/2011,9.494319,9.494319,9.427458,9.460888,271880.0
CTG,5/6/2011,9.360596,9.460888,9.360596,9.460888,316840.0
CTG,5/9/2011,9.461001,9.494432,9.394139,9.494432,206700.0
CTG,5/10/2011,9.527978,9.527978,9.494546,9.527978,202490.0
CTG,5/11/2011,9.461001,9.695019,9.394139,9.695019,259640.0
CTG,5/12/2011,9.595127,9.695425,9.595127,9.62856,241180.0
CTG,5/13/2011,9.62856,9.661992,9.528262,9.62856,251090.0
CTG,5/16/2011,9.661472,10.09607,9.661472,9.862057,937120.0
CTG,5/17/2011,9.895813,10.0964,9.828949,9.962676,595190.0
CTG,5/18/2011,9.895695,9.929126,9.695106,9.929126,375770.0
CTG,5/19/2011,9.89602,9.89602,9.528262,9.62856,404730.0
CTG,5/20/2011,9.461285,9.494717,9.39442,9.39442,438320.0
CTG,5/23/2011,9.19369,9.293984,8.926237,8.926237,827840.0
CTG,5/24/2011,8.525084,8.558516,8.491652,8.525084,654260.0
CTG,5/25/2011,8.123903,8.190766,8.123903,8.123903,877240.0
CTG,5/26/2011,7.722723,8.525084,7.722723,8.525084,412960.0
CTG,5/27/2011,8.658785,8.926237,8.591921,8.926237,195610.0
CTG,5/30/2011,9.02664,9.02664,8.759184,8.759184,186080.0
CTG,5/31/2011,8.592075,8.993261,8.35805,8.993261,234950.0
CTG,6/1/2011,8.993369,9.427993,8.959937,9.427993,334960.0
CTG,6/2/2011,9.695019,9.895606,9.594726,9.895606,1318300.0
CTG,6/3/2011,10.02978,10.02978,9.427993,9.427993,311510.0
CTG,6/6/2011,9.060262,9.428021,9.060262,9.227426,150390.0
CTG,6/7/2011,9.227232,9.661848,9.227232,9.594984,180530.0
CTG,6/8/2011,9.695135,9.695135,9.327389,9.327389,182890.0
CTG,6/9/2011,9.193772,9.427795,9.193772,9.360932,68670.0
CTG,6/10/2011,9.56118,9.56118,9.226873,9.260303,189140.0
CTG,6/13/2011,9.193993,9.260858,8.893098,9.026829,347020.0
CTG,6/14/2011,9.026424,9.46103,9.026424,9.093287,299740.0
CTG,6/15/2011,9.093477,9.360932,8.993181,9.360932,513450.0
CTG,6/16/2011,9.360708,9.695019,9.360708,9.695019,548420.0
CTG,6/17/2011,9.528319,9.695483,9.227426,9.227426,1001360.0
CTG,6/20/2011,8.959829,9.361016,8.959829,9.193855,122070.0
CTG,6/21/2011,9.193663,9.36082,9.193663,9.327389,88990.0
CTG,6/22/2011,9.327556,9.39442,9.294124,9.39442,256640.0
CTG,6/23/2011,9.394279,9.394279,9.026532,9.126827,241270.0
CTG,6/24/2011,9.12669,9.293846,9.12669,9.293846,128780.0
CTG,6/27/2011,9.126908,9.360932,9.126908,9.360932,241990.0
CTG,6/28/2011,9.126827,9.293984,9.126827,9.126827,70740.0
CTG,6/29/2011,9.260664,9.260664,9.126936,9.160368,146740.0
CTG,6/30/2011,9.160149,9.160149,9.093287,9.093287,98560.0
CTG,7/1/2011,9.026829,9.127127,8.959964,9.026829,202260.0
CTG,7/4/2011,8.892806,9.093395,8.892806,8.926237,79150.0
CTG,7/5/2011,8.926344,9.160368,8.926344,8.959776,50280.0
CTG,7/6/2011,8.959776,9.060072,8.959776,8.959776,32150.0
CTG,7/7/2011,8.959776,8.993208,8.85948,8.959776,18490.0
CTG,7/8/2011,8.926344,8.993208,8.926344,8.959776,175800.0
CTG,7/11/2011,8.85948,8.993208,8.85948,8.959776,53530.0
CTG,7/12/2011,8.959455,8.959455,8.859162,8.859162,22300.0
CTG,7/13/2011,8.892592,8.926023,8.825731,8.859162,175250.0
CTG,7/14/2011,8.85948,9.093504,8.826048,8.959776,65260.0
CTG,7/15/2011,9.093695,9.093695,8.625637,8.625637,303000.0
CTG,7/18/2011,8.458094,8.558387,8.458094,8.491525,20731.0
CTG,7/19/2011,8.424788,8.591947,8.424788,8.525084,168150.0
CTG,7/20/2011,8.525058,8.926237,8.525058,8.926237,295110.0
CTG,7/21/2011,8.859162,8.992886,8.825731,8.859162,70000.0
CTG,7/22/2011,8.859666,8.859666,8.625637,8.625637,169350.0
CTG,7/25/2011,8.458296,8.625456,8.458296,8.558592,71120.0
CTG,7/26/2011,8.759263,8.759263,8.592101,8.592101,90630.0
CTG,7/27/2011,8.69232,8.959776,8.658888,8.959776,223290.0
CTG,7/28/2011,8.992992,9.059855,8.892699,8.892699,100870.0
CTG,7/29/2011,8.825942,8.926237,8.658785,8.926237,170800.0
CTG,8/1/2011,8.926237,8.926237,8.692216,8.725648,186680.0
CTG,8/2/2011,8.692008,8.7923,8.658577,8.658577,210920.0
CTG,8/3/2011,8.625637,8.625637,8.558771,8.625637,31520.0
CTG,8/4/2011,8.625637,8.993397,8.625637,8.625637,11190.0
CTG,8/5/2011,8.625147,8.825731,8.625147,8.658577,46180.0
CTG,8/8/2011,8.591947,8.625379,8.525084,8.525084,243770.0
CTG,8/9/2011,8.358,8.458296,8.19084,8.358,205700.0
CTG,8/10/2011,8.558592,8.625456,8.358,8.358,334640.0
CTG,8/11/2011,8.123781,8.3578,8.123781,8.290937,128320.0
CTG,8/12/2011,8.491424,8.491424,8.3577,8.457993,65680.0
CTG,8/15/2011,8.558285,8.558285,8.457993,8.457993,30970.0
CTG,8/16/2011,8.458094,8.524956,8.458094,8.491525,44990.0
CTG,8/17/2011,8.558771,8.625637,8.491906,8.625637,89490.0
CTG,8/18/2011,8.759236,8.993261,8.759236,8.993261,261970.0
CTG,8/19/2011,8.725543,8.992992,8.692112,8.692112,224210.0
CTG,8/22/2011,8.692216,8.792511,8.692216,8.725648,193700.0
CTG,8/23/2011,8.659069,8.725935,8.592204,8.625637,107040.0
CTG,8/24/2011,8.625379,8.692242,8.324493,8.324493,251820.0
CTG,8/25/2011,8.424663,8.524956,8.424663,8.491525,113980.0
CTG,8/26/2011,8.491525,8.591819,8.424663,8.491525,146750.0
CTG,8/29/2011,8.524854,8.658577,8.457993,8.658577,224570.0
CTG,8/30/2011,8.725439,8.825731,8.658577,8.658577,263200.0
CTG,8/31/2011,8.658681,8.892699,8.658681,8.892699,719980.0
CTG,9/1/2011,8.993073,9.327389,8.959642,9.327389,1683540.0
CTG,9/5/2011,9.360848,9.461143,9.059963,9.126827,284410.0
CTG,9/6/2011,8.85948,9.02664,8.85948,8.959776,129750.0
CTG,9/7/2011,9.260719,9.260719,8.959829,8.993261,353810.0
CTG,9/8/2011,9.060126,9.361016,8.959829,8.993261,689710.0
CTG,9/9/2011,8.993397,9.060262,8.993397,9.026829,263080.0
CTG,9/12/2011,8.893098,9.026829,8.826233,8.826233,210630.0
CTG,9/13/2011,8.826127,8.926424,8.759263,8.792695,441860.0
CTG,9/14/2011,8.692398,8.759263,8.558669,8.592101,656080.0
CTG,9/15/2011,8.591947,8.591947,8.45822,8.525084,705990.0
CTG,9/16/2011,8.692008,8.7923,8.457993,8.457993,743610.0
CTG,9/19/2011,8.658577,8.859162,8.491424,8.859162,180020.0
CTG,9/20/2011,8.859666,8.859666,8.525338,8.625637,297570.0
CTG,9/21/2011,8.625637,8.692502,8.558771,8.625637,204020.0
CTG,9/22/2011,8.692008,8.692008,8.524854,8.658577,492740.0
CTG,9/23/2011,8.558516,8.591947,8.491652,8.525084,544950.0
CTG,9/26/2011,8.524956,8.558387,8.491525,8.491525,358950.0
CTG,9/27/2011,8.491728,8.658888,8.458296,8.558592,123450.0
CTG,9/28/2011,8.725543,8.758974,8.491525,8.491525,345530.0
CTG,9/29/2011,8.491931,8.491931,8.391633,8.425066,177580.0
CTG,9/30/2011,8.425066,8.525364,8.425066,8.425066,250870.0
CTG,10/3/2011,8.391356,8.424788,8.324493,8.324493,317030.0
CTG,10/4/2011,8.190766,8.291061,8.090471,8.123903,258450.0
CTG,10/5/2011,8.123781,8.224075,7.889763,7.889763,524710.0
CTG,10/6/2011,8.057112,8.157408,7.889952,7.956816,586330.0
CTG,10/7/2011,8.02368,8.057112,7.889952,7.956816,521840.0
CTG,10/10/2011,8.09035,8.09035,7.956625,8.09035,262370.0
CTG,10/11/2011,8.057329,8.090762,7.990463,8.023896,235600.0
CTG,10/12/2011,7.956959,7.956959,7.789796,7.789796,314470.0
CTG,10/13/2011,7.789865,7.823298,7.756433,7.823298,278030.0
CTG,10/14/2011,7.856473,7.856473,7.722746,7.722746,266040.0
CTG,10/17/2011,7.722815,7.722815,7.555655,7.555655,392620.0
CTG,10/18/2011,7.388428,7.589019,7.354996,7.522155,256850.0
CTG,10/19/2011,7.588791,7.588791,7.455069,7.455069,291970.0
CTG,10/20/2011,7.488611,7.522042,7.45518,7.488611,203940.0
CTG,10/21/2011,7.488499,7.856238,7.488499,7.856238,477940.0
CTG,10/24/2011,7.85652,7.889952,7.68936,7.756224,194970.0
CTG,10/25/2011,7.722746,7.856473,7.689314,7.722746,266000.0
CTG,10/26/2011,7.789865,8.023896,7.789865,8.023896,277110.0
CTG,10/27/2011,8.124073,8.391532,8.124073,8.391532,388140.0
CTG,10/28/2011,8.457993,8.457993,8.190546,8.257407,120320.0
CTG,10/31/2011,8.257506,8.424663,8.09035,8.09035,128220.0
CTG,11/1/2011,8.090254,8.157115,7.989961,8.056823,126750.0
CTG,11/2/2011,8.023392,8.190546,7.9231,8.056823,244880.0
CTG,11/3/2011,8.0238,8.057233,7.956935,7.990367,112610.0
CTG,11/4/2011,7.990176,8.023608,7.923313,7.923313,35370.0
CTG,11/7/2011,7.889905,8.023632,7.722746,7.722746,111440.0
CTG,11/8/2011,7.655653,7.722515,7.588791,7.655653,281740.0
CTG,11/9/2011,7.655653,7.655653,7.588791,7.655653,311260.0
CTG,11/10/2011,7.55579,7.622655,7.522357,7.589223,91590.0
CTG,11/11/2011,7.622655,7.689521,7.589223,7.589223,210610.0
CTG,11/14/2011,7.588701,7.588701,7.388118,7.421549,236000.0
CTG,11/15/2011,7.421638,7.655653,7.421638,7.455069,99550.0
CTG,11/16/2011,7.588905,7.689199,7.421749,7.488611,191030.0
CTG,11/17/2011,7.555655,7.655951,7.522223,7.555655,477870.0
CTG,11/18/2011,7.589019,7.589019,7.42186,7.522155,234340.0
CTG,11/21/2011,7.388207,7.488499,7.388207,7.455069,289180.0
CTG,11/22/2011,7.455069,7.555361,7.455069,7.455069,483510.0
CTG,11/23/2011,7.789865,7.823298,7.689567,7.823298,333130.0
CTG,11/24/2011,7.823252,7.856685,7.589223,7.589223,114180.0
CTG,11/25/2011,7.555655,7.622519,7.522223,7.555655,223120.0
CTG,11/28/2011,7.555474,7.655768,7.488611,7.488611,349390.0
CTG,11/29/2011,7.770877,7.807705,7.623561,7.66039,122550.0
CTG,11/30/2011,7.476287,7.513116,7.292142,7.292142,331300.0
CTG,12/1/2011,7.10819,7.18185,6.96087,7.03453,234470.0
CTG,12/2/2011,7.182065,7.182065,6.997909,7.071571,204510.0
CTG,12/5/2011,7.071168,7.328971,7.071168,7.292142,207660.0
CTG,12/6/2011,7.439781,7.513443,7.329289,7.439781,337210.0
CTG,12/7/2011,7.36596,7.36596,7.218641,7.218641,164040.0
CTG,12/8/2011,7.107939,7.144768,6.960624,6.997453,604470.0
CTG,12/9/2011,6.997814,7.071475,6.960983,6.960983,244220.0
CTG,12/12/2011,6.924078,6.960908,6.629436,6.666266,291080.0
CTG,12/13/2011,6.59257,6.6294,6.33476,6.37159,765880.0
CTG,12/14/2011,6.371607,6.408437,6.076966,6.187457,754590.0
CTG,12/15/2011,6.187658,6.187658,5.893008,5.929839,639760.0
CTG,12/16/2011,6.113581,6.224067,6.039923,6.15041,794370.0
CTG,12/19/2011,6.334622,6.44511,6.187305,6.44511,678020.0
CTG,12/20/2011,6.59257,6.59257,6.37159,6.37159,300270.0
CTG,12/21/2011,6.408542,6.408542,6.261219,6.29805,470090.0
CTG,12/22/2011,6.260811,6.297639,6.039841,6.039841,1029030.0
CTG,12/23/2011,6.040284,6.187608,6.003453,6.113946,381970.0
CTG,12/26/2011,6.260896,6.260896,6.076752,6.15041,200830.0
CTG,12/27/2011,6.113946,6.150777,6.077115,6.113946,532960.0
CTG,12/28/2011,6.22449,6.408646,6.187658,6.408646,399920.0
CTG,12/29/2011,6.334537,6.51868,6.297708,6.334537,162450.0
CTG,12/30/2011,6.408159,6.62913,6.408159,6.518644,504850.0
CTG,1/3/2012,6.62931,6.62931,6.261015,6.261015,147320.0
CTG,1/4/2012,6.297913,6.555722,6.261083,6.555722,294380.0
CTG,1/5/2012,6.444987,6.555473,6.444987,6.518644,194610.0
CTG,1/6/2012,6.592391,6.702878,6.518733,6.62922,330690.0
CTG,1/9/2012,6.629436,6.739927,6.482115,6.666266,109050.0
CTG,1/10/2012,6.665886,6.960511,6.665886,6.886855,287390.0
CTG,1/11/2012,7.070995,7.070995,6.886855,6.886855,114740.0
CTG,1/12/2012,6.924002,7.218641,6.887173,7.218641,743880.0
CTG,1/13/2012,7.476713,7.550375,7.403051,7.550375,534240.0
CTG,1/16/2012,7.844662,7.844662,7.550027,7.586856,233990.0
CTG,1/17/2012,7.73409,7.955064,7.73409,7.955064,546790.0
CTG,1/18/2012,8.139519,8.176349,7.992197,8.102688,135260.0
CTG,1/19/2012,8.102292,8.507406,8.102292,8.507406,329010.0
CTG,1/20/2012,8.802394,8.802394,8.102622,8.470923,391390.0
CTG,1/30/2012,8.618103,8.728592,8.397126,8.728592,206400.0
CTG,1/31/2012,8.802394,8.802394,8.434093,8.470923,276260.0
CTG,2/1/2012,8.360523,8.581507,8.139541,8.581507,314370.0
CTG,2/2/2012,8.765254,8.986227,8.691597,8.986227,585640.0
CTG,2/3/2012,9.391344,9.391344,8.986227,8.986227,541300.0
CTG,2/6/2012,8.618174,8.986471,8.544514,8.544514,241780.0
CTG,2/7/2012,8.728734,8.949715,8.470923,8.949715,275360.0
CTG,2/8/2012,8.949349,9.170321,8.838864,9.170321,587450.0
CTG,2/9/2012,9.28116,9.28116,9.02335,9.13384,192800.0
CTG,2/10/2012,8.765516,9.023326,8.765516,8.839176,401230.0
CTG,2/13/2012,8.839368,8.839368,8.3974,8.3974,517940.0
CTG,2/14/2012,8.39724,8.65505,8.32358,8.65505,451040.0
CTG,2/15/2012,8.581203,8.581203,8.433887,8.433887,219740.0
CTG,2/16/2012,8.470923,8.544583,8.360433,8.470923,316300.0
CTG,2/17/2012,8.47067,8.617986,8.47067,8.617986,207090.0
CTG,2/20/2012,8.912811,9.023301,8.839152,9.023301,1076470.0
CTG,2/21/2012,9.20765,9.20765,8.913005,9.060328,481440.0
CTG,2/22/2012,9.060106,9.281084,9.060106,9.207425,739030.0
CTG,2/23/2012,9.20725,9.317737,9.096763,9.280908,691220.0
CTG,2/24/2012,9.354591,9.354591,9.096787,9.096787,518480.0
CTG,2/27/2012,9.133592,9.354566,9.096763,9.280908,700700.0
CTG,2/28/2012,9.318066,9.502217,9.133914,9.244406,834560.0
CTG,2/29/2012,9.24418,9.24418,8.912715,8.912715,1392490.0
CTG,3/1/2012,9.02335,9.31799,8.91286,9.31799,788430.0
CTG,3/2/2012,9.354515,9.649145,9.317686,9.649145,1049070.0
CTG,3/5/2012,9.759659,10.12795,9.759659,10.12795,2629030.0
CTG,3/6/2012,10.60724,10.60724,9.686474,10.01795,1084870.0
CTG,3/7/2012,9.944289,10.01795,9.649643,10.01795,938930.0
CTG,3/8/2012,9.760109,9.870601,9.539125,9.539125,1374000.0
CTG,3/9/2012,9.317863,9.759817,9.207375,9.391522,755350.0
CTG,3/12/2012,9.391676,9.391676,8.949715,8.949715,864880.0
CTG,3/13/2012,9.023129,9.207275,8.9863,9.096787,447270.0
CTG,3/14/2012,9.317914,9.317914,8.839128,9.207425,703670.0
CTG,3/15/2012,9.023326,9.502114,9.023326,9.502114,686250.0
CTG,3/16/2012,9.502295,9.575956,9.060328,9.060328,2023710.0
CTG,3/19/2012,8.949763,9.354897,8.949763,9.244406,436650.0
CTG,3/20/2012,9.24438,9.465362,9.24438,9.428532,539210.0
CTG,3/21/2012,9.501856,9.686001,9.465027,9.465027,727310.0
CTG,3/22/2012,9.39137,9.612343,9.39137,9.465027,635250.0
CTG,3/23/2012,9.575618,9.686106,9.50196,9.575618,1275730.0
CTG,3/26/2012,10.05443,10.05443,10.0176,10.05443,3953870.0
CTG,3/27/2012,10.42272,10.42272,9.943938,10.05443,1253900.0
CTG,3/28/2012,10.05454,10.27551,9.980876,10.16502,640640.0
CTG,3/29/2012,10.3126,10.3126,9.870627,10.01795,869890.0
CTG,3/30/2012,10.50086,10.50086,10.30994,10.50086,1888480.0
CTG,4/3/2012,10.64404,10.83496,10.50084,10.83496,644120.0
CTG,4/4/2012,10.97801,10.97801,10.59617,10.59617,442910.0
CTG,4/5/2012,10.50086,10.64406,10.35767,10.50086,736690.0
CTG,4/6/2012,10.50095,10.64415,10.45322,10.45322,850080.0
CTG,4/9/2012,10.64397,10.64397,10.50078,10.54851,394750.0
CTG,4/10/2012,10.5486,10.5486,10.45313,10.50086,578750.0
CTG,4/11/2012,10.54851,10.64397,10.45304,10.54851,730470.0
CTG,4/12/2012,10.59617,10.97801,10.54844,10.93028,1786450.0
CTG,4/13/2012,10.88299,10.93072,10.69206,10.69206,962420.0
CTG,4/16/2012,10.73943,10.97808,10.64397,10.88262,827910.0
CTG,4/17/2012,10.93035,11.07355,10.78716,10.88262,1823830.0
CTG,4/18/2012,10.88278,10.97824,10.78732,10.78732,974900.0
CTG,4/19/2012,10.88299,10.88299,10.64433,10.69206,707910.0
CTG,4/20/2012,10.88278,10.88278,10.69186,10.78732,437840.0
CTG,4/23/2012,10.83525,10.83525,10.69206,10.69206,289090.0
CTG,4/24/2012,10.69163,10.69163,10.54844,10.59617,612460.0
CTG,4/25/2012,10.69156,10.7393,10.64384,10.64384,440310.0
CTG,4/26/2012,10.64406,10.69179,10.50086,10.50086,534860.0
CTG,4/27/2012,10.40531,10.59624,10.40531,10.54851,701600.0
CTG,5/2/2012,10.5486,10.5486,10.4054,10.50086,538310.0
CTG,5/3/2012,10.50115,10.50115,10.35795,10.35795,290160.0
CTG,5/4/2012,10.40549,10.59642,10.35776,10.45322,708910.0
CTG,5/7/2012,10.50078,10.59624,10.45304,10.54851,575380.0
CTG,5/8/2012,10.50104,11.02609,10.50104,10.7397,1055940.0
CTG,5/9/2012,10.83525,10.83525,10.69206,10.69206,280840.0
CTG,5/10/2012,10.69197,10.97836,10.5965,10.7397,812360.0
CTG,5/11/2012,10.83516,10.97836,10.69197,10.7397,1286970.0
CTG,5/14/2012,10.88278,11.26463,10.83505,11.12144,2665900.0
CTG,5/15/2012,11.12121,11.16894,10.59617,10.59617,878750.0
CTG,5/16/2012,10.59617,10.73936,10.50071,10.59617,585780.0
CTG,5/17/2012,10.64406,10.73952,10.4054,10.50086,795510.0
CTG,5/18/2012,10.30979,10.35752,9.975675,10.26206,1973860.0
CTG,5/21/2012,10.4054,10.5486,10.21448,10.50086,754880.0
CTG,5/22/2012,10.5008,10.5008,10.16668,10.21441,315560.0
CTG,5/23/2012,10.02341,10.35752,9.927944,9.927944,823090.0
CTG,5/24/2012,9.73696,9.927881,9.59377,9.6415,439160.0
CTG,5/25/2012,9.641783,10.1191,9.641783,10.1191,661680.0
CTG,5/28/2012,10.30972,10.30972,9.975612,9.975612,193680.0
CTG,5/29/2012,9.784999,9.928194,9.737267,9.784999,617310.0
CTG,5/30/2012,9.832565,10.02349,9.784835,9.880297,319040.0
CTG,5/31/2012,9.832854,9.97605,9.689657,9.73739,289030.0
CTG,6/1/2012,10.02366,10.02366,9.737267,9.784999,251160.0
CTG,6/4/2012,9.737206,9.737206,9.450817,9.498549,876750.0
CTG,6/5/2012,9.54628,9.641743,9.498549,9.498549,452550.0
CTG,6/6/2012,9.54646,9.73739,9.54646,9.73739,178690.0
CTG,6/7/2012,9.880462,10.02366,9.784999,9.784999,548180.0
CTG,6/8/2012,9.928194,10.02366,9.784999,9.784999,449680.0
CTG,6/11/2012,9.832483,10.26206,9.784753,10.26206,1645920.0
CTG,6/12/2012,10.45291,10.50064,10.16653,10.30972,395170.0
CTG,6/13/2012,10.35787,10.4056,10.16694,10.4056,546000.0
CTG,6/14/2012,10.40525,10.40525,10.26206,10.26206,459940.0
CTG,6/15/2012,10.26221,10.35767,10.16675,10.16675,860980.0
CTG,6/18/2012,10.21456,10.26229,10.02364,10.1191,487750.0
CTG,6/19/2012,10.07114,10.1666,9.927944,9.927944,221170.0
CTG,6/20/2012,9.927944,10.02341,9.927944,9.927944,275890.0
CTG,6/21/2012,9.92836,10.02382,9.92836,10.02382,221100.0
CTG,6/22/2012,10.02334,10.07107,9.975612,9.975612,331940.0
CTG,6/25/2012,10.02366,10.02366,9.784999,9.784999,215760.0
CTG,6/26/2012,9.689231,9.784691,9.6415,9.6415,456890.0
CTG,6/27/2012,9.641582,9.784773,9.59385,9.59385,379230.0
CTG,6/28/2012,9.59385,9.641582,9.54612,9.59385,165970.0
CTG,6/29/2012,9.59385,9.689312,9.59385,9.59385,200100.0
CTG,7/2/2012,9.593931,9.641662,9.5462,9.5462,181190.0
CTG,7/3/2012,9.54628,9.594011,9.450817,9.498549,325610.0
CTG,7/4/2012,9.498549,9.594011,9.498549,9.498549,77410.0
CTG,7/5/2012,9.498549,9.54628,9.450817,9.498549,84710.0
CTG,7/6/2012,9.498469,9.593931,9.498469,9.5462,123690.0
CTG,7/9/2012,9.5462,9.593931,9.498469,9.5462,270750.0
CTG,7/10/2012,9.450896,9.54636,9.450896,9.450896,563870.0
CTG,7/11/2012,9.498389,9.59385,9.450659,9.59385,779730.0
CTG,7/12/2012,9.594273,9.689738,9.54654,9.689738,288260.0
CTG,7/13/2012,9.689454,9.92811,9.689454,9.832647,238200.0
CTG,7/16/2012,9.880442,10.1191,9.784978,10.1191,478410.0
CTG,7/17/2012,9.928173,10.16683,9.880442,10.1191,488080.0
CTG,7/18/2012,10.02341,10.30979,10.02341,10.26206,451600.0
CTG,7/19/2012,10.31022,10.35795,10.16702,10.35795,485870.0
CTG,7/20/2012,10.35752,10.40525,9.927944,9.927944,382370.0
CTG,7/23/2012,9.880214,9.975675,9.832483,9.927944,192080.0
CTG,7/24/2012,9.928194,9.928194,9.784999,9.784999,105640.0
CTG,7/25/2012,9.689535,9.880462,9.689535,9.784999,92390.0
CTG,7/26/2012,9.784917,9.92811,9.784917,9.832647,129260.0
